〔	 [ 「 ( ｢
〕	 ] 」 ) ｣
［	 [ 「 ( ｢
］	 ] 」 ) ｣
〘	[ 「 ( ｢
〙	 ] 」 ) ｣
〚	 [ 「 ( ｢
〛	 ] 」 ) ｣
｛	 { [ ( 「 ｢
｝	 } ] ) 」 ｣
〈	< ( [ 「 ｢
〉	> ) ] 」 ｣
‹	< ( [ 「 ｢
›	> ) ] 」 ｣
《	 << ( [ 「 ｢
》	>> ) ] 」 ｣
«	ぎゅめ << ( [ 「 ｢
»	ぎゅめ >> ) ] 」 ｣
「	[ 「 ( ｢
」	 ] 」 ) ｣
『	 [ 「 ( ｢
』	 ] 」 ) ｣
【	 [ 「 ( ｢
】	 ] 」 ) ｣
〝	"[ 「 ( ｢ "" ' きごう"
〟	"] 」 ) ｣ "" ' きごう"
（）	() 「」 かっこ まるかっこ
〔〕	() 「」 かっこ こうかっこ
［］	() 「」 かっこ かくかっこ
〘〙	() 「」 かっこ こうかっこ
〚〛	() 「」 かっこ かくかっこ
｛｝	() 「」 かっこ なみかっこ
〈〉	() 「」 <> かっこ やまかっこ
《》	() 「」 <<>> かっこ やまかっこ
«»	() 「」 <<>> かっこ やまかっこ ぎゅめ
‹›	() 「」 <> かっこ やまかっこ
「」	() 「」 かっこ かぎかっこ
『』	() 「」 かっこ かぎかっこ
【】	() 「」 かっこ 
‘’	"() 「」 "" '' かっこ"
“”	"() 「」 "" '' かっこ"
〝〟	"() 「」 "" '' かっこ つめかっこ だぶるみにゅーと ののかぎ"
＋	ぷらす たす すうがく + ＋
−	まいなす ひく はいふん すうがく - ー
±	ぷらすまいなす ぷらまい +- すうがく きごう
∓	まいなすぷらす -+ ー＋ すうがく きごう
×	かける すうがく * ばつ ぺけ きごう
÷	わる すうがく / ・ きごう
＝	いこーる とうごう すうがく =
≠	ふとうごう のっといこーる すうがく = != <> きごう とうごう
＜	ふとうごう しょうなり すうがく <
＞	ふとうごう だいなり すうがく >
≦	ふとうごう しょうなりいこーる すうがく < <= きごう
≧	ふとうごう だいなりいこーる すうがく > >= きごう
⋮	。。。 . ... ・・・ ・ 。 てん さんてん さんてんりーだ さんてんりーだー
⋯	。。。 . ... ・・・ ・ 。 てん あまり さんてん さんてんりーだ さんてんりーだー
⋰	。。。 . ... ・・・ ・ 。 てん さんてん さんてんりーだ さんてんりーだー
⋱	。。。 . ... ・・・ ・ 。 てん さんてん さんてんりーだ さんてんりーだー
∞	むげんだい むげん すうがく きごう
∴	ゆえに すうがく きごう さんかく てん
♀	めす きごう きんせい せんせいじゅつ
♂	おす きごう かせい せんせいじゅつ
°	ど たんい きごう
′	’ ふん たんい きごう
″	” びょう たんい きごう
℃	ど たんい せっし どC どしー C
￥	えん つうか \ ¥ ＼ たんい
¥	えん つうか \ ￥ ＼ たんい
＄	どる だらー だら つうか $ たんい
¢	せんと つうか たんい
£	ぽんど つうか たんい
€	ゆーろ つうか たんい
％	ぱーせんと たんい %
＃	しゃーぷ なんばー いげた はっしゅ #
＆	あんど あんぱさんど &
＊	あすたりすく あすてりすく ほし *
＠	あっとまーく あっと @
§	せくしょん きごう だんらく
¶	せくしょん だんらく だんらくきごう ぱらぐらふ きごう
☆	ほし しろぼし しろほし ずけい
★	ほし くろぼし くろほし ずけい
○	まる しろまる ずけい
●	まる くろまる ずけい
◎	にじゅうまる まる ずけい
◉	じゃのめ まる ずけい
⦿	まるなかぐろ まる ずけい
◇	しかく だいや ひしがた ひし ずけい
◆	しかく だいや ひしがた ひし ずけい
□	しかく ずけい
■	しかく ずけい
△	さんかく ずけい
▲	さんかく ずけい
▽	さんかく ずけい ぎゃくさんかく
▼	さんかく ずけい ぎゃくさんかく
▷	さんかく ずけい みぎ みぎさんかく >
▶	さんかく ずけい みぎ みぎさんかく >
◁	さんかく ずけい ひだり ひだりさんかく <
◀	さんかく ずけい ひだり ひだりさんかく <
⬠	ごかく ずけい
⬟	ごかく ずけい
⬭	だえん ちょうえん ずけい
⬬	だえん ちょうえん ずけい
⬯	だえん ちょうえん ずけい
⬮	だえん ちょうえん ずけい
﹅	ごま けんてん ぼうてん わきてん
﹆	しろごま けんてん ぼうてん わきてん
※	こめ * こめじるし きごう ほし
▓	だーくしぇーど くろぬり しかく
▢	しかく かどまる
▣	しかく いれこ
▤	しかく よこぬり
▥	しかく たてぬり
▦	しかく じゅうじぬり
▧	しかく ななめぬり
▨	しかく ななめぬり
▩	しかく ななめじゅうじぬり
〒	ゆうびん ゆうびんばんごう きごう
→	やじるし みぎや -> ー> みぎ
←	やじるし ひだりや <- <ー ひだり
↑	やじるし うえや うえ
↓	やじるし したや した
☛	みぎへ →
☚	ひだりへ ←
☞	みぎへ →
☜	ひだりへ →
☝	うえへ ↑
☟	したへ ↓
〓	げた きごう
∈	すうがく しゅうごう けいさん きごう ぞくする ふくむ
∉	すうがく しゅうごう けいさん きごう ぞくさない ふくまない
∋	すうがく しゅうごう けいさん きごう ぞくする ふくむ
∌	すうがく しゅうごう けいさん きごう ぞくさない ふくまない
⊆	すうがく しゅうごう けいさん きごう
⊇	すうがく しゅうごう けいさん きごう
⊂	すうがく しゅうごう けいさん きごう
⊃	すうがく しゅうごう けいさん きごう
∪	すうがく きゃっぷ かっぷ おあ しゅうごう けいさん U きごう わしゅうごう
∩	すうがく きゃっぷ かっぷ あんど しゅうごう けいさん きごう せきしゅうごう
∧	すうがく かつ および あんど しゅうごう けいさん ^ きごう
∨	すうがく または おあ しゅうごう けいさん V きごう
¬	すうがく のっと ひてい しゅうごう けいさん きごう
⇒	すうがく やじるし みぎや -> ならば けいさん => きごう →
⇔	すうがく やじるし <-> どうち けいさん <=> きごう
∀	すうがく すべて すべての たーんえー けいさん A きごう たーんA
∃	すうがく そんざい けいさん E きごう
∠	すうがく かく けいさん きごう
⊥	すうがく すいちょく けいさん きごう かく
⊿	すうがく さんかく さんかくけい とらいあんぐる けいさん でるた ちょっかくさんかく ちょっかくさんかくけい きごう
⌒	すうがく こ けいさん きごう
∂	すうがく けいさん きごう へんびぶん らうんど でる
∇	すうがく なぶら けいさん きごう
≡	すうがく ごうどう けいさん = きごう
≒	すうがく やく きんじ いこーる = けいさん きごう とうごう
≪	ふとうごう しょうなり すうがく けいさん << きごう
≫	ふとうごう だいなり すうがく けいさん >> きごう
√	るーと へいほうこん すうがく けいさん きごう こんごう
∽	すうがく そうじ けいさん きごう
∝	すうがく ひれい けいさん きごう
∵	すうがく なぜならば けいさん きごう さんかく てん
∫	すうがく いんてぐらる せきぶん けいさん きごう
∬	すうがく いんてぐらる せきぶん にじゅうせきぶん けいさん きごう
⊕	すうがく ちょくわ えっくすおあ けいさん + きごう
∅	すうがく くうしゅうごう きごう
ℕ	すうがく しぜんすう きごう
ℤ	すうがく せいすう きごう
ℚ	すうがく ゆうりすう きごう
ℝ	すうがく じっすう きごう
ℂ	すうがく ふくそすう きごう
Å	おんぐすとろーむ たんい A きごう
‰	ぱーみる たんい きごう
♯	しゃーぷ おんがく # きごう
♭	ふらっと おんがく きごう
♪	おんぷ おんがく きごう
♫	おんぷ おんがく きごう
♬	おんぷ おんがく きごう
♮	なちゅらる おんがく きごう
†	だがー きごう
‡	だぶるだがー だがー きごう
◯	まる しろまる きごう
Α	ぎりしゃ あるふぁ
Β	ぎりしゃ べーた
Γ	ぎりしゃ がんま がんまー
Δ	ぎりしゃ でるた
Ε	ぎりしゃ いぷしろん
Ζ	ぎりしゃ ぜーた つぇーた じーた
Η	ぎりしゃ いーた えーた
Θ	ぎりしゃ しーた てーた
Ι	ぎりしゃ いおた
Κ	ぎりしゃ かっぱ
Λ	ぎりしゃ らむだ
Μ	ぎりしゃ みゅー
Ν	ぎりしゃ にゅー
Ξ	ぎりしゃ くさい くしい くしー ぐざい
Ο	ぎりしゃ おみくろん
Π	ぎりしゃ ぱい
Ρ	ぎりしゃ ろー
Σ	ぎりしゃ しぐま
Τ	ぎりしゃ たう
Υ	ぎりしゃ ゆぷしろん いぷしろん うぷしろん
Φ	ぎりしゃ ふぁい
Χ	ぎりしゃ かい
Ψ	ぎりしゃ ぷさい ぷしー
Ω	ぎりしゃ おめが おーむ
α	ぎりしゃ あるふぁ
β	ぎりしゃ べーた
γ	ぎりしゃ がんま がんまー
δ	ぎりしゃ でるた
ε	ぎりしゃ いぷしろん
ζ	ぎりしゃ ぜーた つぇーた じーた
η	ぎりしゃ いーた えーた
θ	ぎりしゃ しーた てーた
ι	ぎりしゃ いおた
κ	ぎりしゃ かっぱ
λ	ぎりしゃ らむだ
μ	ぎりしゃ みゅー まいくろ みくろん
ν	ぎりしゃ にゅー
ξ	ぎりしゃ くさい くしい くしー ぐざい
ο	ぎりしゃ おみくろん
π	ぎりしゃ ぱい
ρ	ぎりしゃ ろー
σ	ぎりしゃ しぐま
ς 	ぎりしゃ しぐま
τ	ぎりしゃ たう
υ	ぎりしゃ ゆぷしろん いぷしろん うぷしろん
φ	ぎりしゃ ふぁい
χ	ぎりしゃ かい
ψ	ぎりしゃ ぷさい ぷしー
ω	ぎりしゃ おめが おーむ
А	きりる ろしあ あー
Б	きりる ろしあ べー
В	きりる ろしあ ゔぇー
Г	きりる ろしあ げー
Д	きりる ろしあ でー
Е	きりる ろしあ いぇー ぃえー
Ё	きりる ろしあ よー ぃよー
Ж	きりる ろしあ じぇー
З	きりる ろしあ ぜー ぜぇー
И	きりる ろしあ いー
Й	きりる ろしあ いー
К	きりる ろしあ かー
Л	きりる ろしあ える
М	きりる ろしあ えむ
Н	きりる ろしあ えぬ
О	きりる ろしあ おー
П	きりる ろしあ ぺー
Р	きりる ろしあ える
С	きりる ろしあ えす
Т	きりる ろしあ てー
У	きりる ろしあ うー
Ф	きりる ろしあ えふ ふぃたー
Х	きりる ろしあ はー
Ц	きりる ろしあ つぇー
Ч	きりる ろしあ ちぇー
Ш	きりる ろしあ しゃー
Щ	きりる ろしあ しちゃー ししゃー
Ъ	きりる ろしあ
Ы	きりる ろしあ うぃ
Ь	きりる ろしあ
Э	きりる ろしあ えー
Ю	きりる ろしあ ゆー
Я	きりる ろしあ やー
а	きりる ろしあ あー
б	きりる ろしあ べー
в	きりる ろしあ ゔぇー
г	きりる ろしあ げー
д	きりる ろしあ でー
е	きりる ろしあ いぇー ぃえー
ё	きりる ろしあ よー ぃよー
ж	きりる ろしあ じぇー
з	きりる ろしあ ぜー ぜぇー
и	きりる ろしあ いー
й	きりる ろしあ いー
к	きりる ろしあ かー
л	きりる ろしあ える
м	きりる ろしあ えむ
н	きりる ろしあ えぬ
о	きりる ろしあ おー
п	きりる ろしあ ぺー
р	きりる ろしあ える
с	きりる ろしあ えす
т	きりる ろしあ てー
у	きりる ろしあ うー
ф	きりる ろしあ えふ ふぃたー
х	きりる ろしあ はー
ц	きりる ろしあ つぇー
ч	きりる ろしあ ちぇー
ш	きりる ろしあ しゃー
щ	きりる ろしあ しちゃー ししゃー
ъ	きりる ろしあ
ы	きりる ろしあ うぃ うい
ь	きりる ろしあ
э	きりる ろしあ えー
ю	きりる ろしあ ゆー
я	きりる ろしあ やー
─	けいせん ほそわく よこ
│	けいせん ほそわく たて
┌	けいせん ほそわく ひだりうえ
┐	けいせん ほそわく みぎうえ
┘	けいせん ほそわく みぎした
└	けいせん ほそわく ひだりした
├	けいせん
┬	けいせん ほそわく
┤	けいせん
┴	けいせん ほそわく
┼	けいせん まんなか
━	けいせん ふとわく よこ
┃	けいせん ふとわく たて
┏	けいせん ふとわく ひだりうえ
┓	けいせん ふとわく みぎうえ
┛	けいせん ふとわく みぎした
┗	けいせん ふとわく ひだりした
┣	けいせん
┳	けいせん ふとわく
┫	けいせん
┻	けいせん ふとわく
╋	けいせん まんなか
┠	けいせん
┯	けいせん
┨	けいせん
┷	けいせん
┿	けいせん まんなか
┝	けいせん
┰	けいせん
┥	けいせん
┸	けいせん
╂	けいせん まんなか
№	なんばー no NO
℡	でんわ tel TEL
☏	でんわ
☎	でんわ
☖	しょうぎ ごて
☗	しょうぎ せんて
⛉	しょうぎ
⛊	しょうぎ
♤	すぺーど
♠	すぺーど
♡	はーと
♥	はーと
♢	だいや ひしがた ひし
♦	だいや ひしがた ひし
♧	くらぶ くろーばー みつば
♣	くらぶ くろーばー みつば
♨	おんせん
☠	どくろ がいこつ どくぶつ
☡	こーしょん ちゅうい
☢	ほうしゃのう
☣	ばいおはざーど
☤	かどぅけうす けりゅけいおん
☥	あんく
☯	いんよう いんやん
☰	はっけ
☱	はっけ
☲	はっけ
☳	はっけ
☴	はっけ
☵	はっけ
☶	はっけ
☷	はっけ
☸	ほうりん
☿	すいせい せんせいじゅつ
	
♁	ちきゅう せんせいじゅつ
	
♃	もくせい せんせいじゅつ
♄	どせい せんせいじゅつ
♅	てんのうせい せんせいじゅつ
♆	かいおうせい せんせいじゅつ
♇	めいおうせい せんせいじゅつ
♈	せいざ おひつじざ
♉	せいざ おうしざ
♊	せいざ ふたござ
♋	せいざ かにざ
♌	せいざ ししざ
♍	せいざ おとめざ
♎	せいざ てんびんざ
♏	せいざ さそりざ
♐	せいざ いてざ
♑	せいざ やぎざ
♒	せいざ みずがめざ
♓	せいざ うおざ
☹	かおもじ むむ :(
☺	えがお かおもじ にこにこ :)
☻	えがお かおもじ にこにこ :)
☐	ちぇっくぼっくす
☑	ちぇっく ちぇっくぼっくす
☒	ちぇっく ちぇっくぼっくす ばつ ぺけ
☓	ちぇっく ばつ ぺけじ ぺけ ななめじゅうじ
✓	ちぇっく きごう
✔	ちぇっく きごう
♲	りさいくる
♺	りさいくる
♻	りさいくる
♼	りさいくる
♽	りさいくる
♿	くるまいす
⚀	さいころ
⚁	さいころ
⚂	さいころ
⚃	さいころ
⚄	さいころ
⚅	さいころ
⚖	てんびん
⚙	はぐるま ぎあ
⚠	ちゅうい けいこく
⚰	かんおけ
🀀	まーじゃん まーじゃんぱい ふぉんぱい ふうぱい とん
🀁	まーじゃん まーじゃんぱい ふぉんぱい ふうぱい なん
🀂	まーじゃん まーじゃんぱい ふぉんぱい ふうぱい しゃー
🀃	まーじゃん まーじゃんぱい ふぉんぱい ふうぱい ぺい ぺー
🀄	まーじゃん まーじゃんぱい さんげんぱい ほんちゅん ふぉんちゅん ほんちゅー ちゅん
🀅	まーじゃん まーじゃんぱい さんげんぱい りゅうふぁ りゅーふぁ りゅーふぁー はつ
🀆	まーじゃん まーじゃんぱい さんげんぱい ぱいぱん はく
🀇	まーじゃん まーじゃんぱい まんず わんず いーまん いーわん
🀈	まーじゃん まーじゃんぱい まんず わんず りゃんまん りゃんわん
🀉	まーじゃん まーじゃんぱい まんず わんず さんまん さんわん
🀊	まーじゃん まーじゃんぱい まんず わんず すーまん すーわん
🀋	まーじゃん まーじゃんぱい まんず わんず うーまん うーわん
🀌	まーじゃん まーじゃんぱい まんず わんず ろーまん ろーわん
🀍	まーじゃん まーじゃんぱい まんず わんず ちーまん ちーわん
🀎	まーじゃん まーじゃんぱい まんず わんず ぱーまん ぱーわん
🀏	まーじゃん まーじゃんぱい まんず わんず きゅーまん きゅーわん きゅうまん きゅうわん ちゅーまん ちゅーわん
🀐	まーじゃん まーじゃんぱい そーず いーそー
🀑	まーじゃん まーじゃんぱい そーず りゃんそー
🀒	まーじゃん まーじゃんぱい そーず さんそー
🀓	まーじゃん まーじゃんぱい そーず すーそー
🀔	まーじゃん まーじゃんぱい そーず うーそー
🀕	まーじゃん まーじゃんぱい そーず ろーそー
🀖	まーじゃん まーじゃんぱい そーず ちーそー
🀗	まーじゃん まーじゃんぱい そーず ぱーそー
🀘	まーじゃん まーじゃんぱい そーず きゅーそー きゅうそー ちゅーそー
🀙	まーじゃん まーじゃんぱい ぴんず いーぴん
🀚	まーじゃん まーじゃんぱい ぴんず りゃんぴん
🀛	まーじゃん まーじゃんぱい ぴんず さんぴん
🀜	まーじゃん まーじゃんぱい ぴんず すーぴん
🀝	まーじゃん まーじゃんぱい ぴんず うーぴん
🀞	まーじゃん まーじゃんぱい ぴんず ろーぴん
🀟	まーじゃん まーじゃんぱい ぴんず ちーぴん
🀠	まーじゃん まーじゃんぱい ぴんず ぱーぴん
🀡	まーじゃん まーじゃんぱい ぴんず きゅーぴん きゅうぴん ちゅーぴん
🀢	まーじゃん まーじゃんぱい うめ
🀣	まーじゃん まーじゃんぱい らん
🀤	まーじゃん まーじゃんぱい たけ
🀥	まーじゃん まーじゃんぱい きく
🀦	まーじゃん まーじゃんぱい はる
🀧	まーじゃん まーじゃんぱい なつ
🀨	まーじゃん まーじゃんぱい あき
🀩	まーじゃん まーじゃんぱい ふゆ
🀪	まーじゃん まーじゃんぱい ぱいたー じょーかー
🀫	まーじゃん まーじゃんぱい まーじゃんうら
Ⅰ	きごう ろーま
Ⅱ	きごう ろーま
Ⅲ	きごう ろーま
Ⅳ	きごう ろーま
Ⅴ	きごう ろーま
Ⅵ	きごう ろーま
Ⅶ	きごう ろーま
Ⅷ	きごう ろーま
Ⅸ	きごう ろーま
Ⅹ	きごう ろーま
ⅰ	きごう ろーま
ⅱ	きごう ろーま
ⅲ	きごう ろーま
ⅳ	きごう ろーま
ⅴ	きごう ろーま
ⅵ	きごう ろーま
ⅶ	きごう ろーま
ⅷ	きごう ろーま
ⅸ	きごう ろーま
ⅹ	きごう ろーま
∑	すうがく しぐま けいさん
∟	すうがく ちょっかく
∮	すうがく いんてぐらる せきぶん へいろせきぶん けいさん ふぁい けいろせきぶん しゅうかいせきぶん
ℵ	あれふ
①	きごう まる1 まるいち
②	きごう まる2 まるに
③	きごう まる3 まるさん
④	きごう まる4 まるよん まるし
⑤	きごう まる5 まるご
⑥	きごう まる6 まるろく
⑦	きごう まる7 まるなな まるしち
⑧	きごう まる8 まるはち
⑨	きごう まる9 まるきゅう まるく
⑩	きごう まる10 まるじゅう
⑪	きごう まる11 まるじゅういち
⑫	きごう まる12 まるじゅうに
⑬	きごう まる13 まるじゅうさん
⑭	きごう まる14 まるじゅうし まるじゅうよん
⑮	きごう まる15 まるじゅうご
⑯	きごう まる16 まるじゅうろく
⑰	きごう まる17 まるじゅうなな まるじゅうしち
⑱	きごう まる18 まるじゅうはち
⑲	きごう まる19 まるじゅうきゅう まるじゅうく
⑳	きごう まる20 まるにじゅう
㉑	きごう まる21 まるにじゅういち
㉒	きごう まる22 まるにじゅうに
㉓	きごう まる23 まるにじゅうさん
㉔	きごう まる24 まるにじゅうよん まるにじゅうし
㉕	きごう まる25 まるにじゅうご
㉖	きごう まる26 まるにじゅうろく
㉗	きごう まる27 まるにじゅうなな まるにじゅうしち
㉘	きごう まる28 まるにじゅうはち
㉙	きごう まる29 まるにじゅうきゅう まるにじゅうく
㉚	きごう まる30 まるさんじゅう
㉛	きごう まる31 まるさんじゅういち
㉜	きごう まる32 まるさんじゅうに
㉝	きごう まる33 まるさんじゅうさん
㉞	きごう まる34 まるさんじゅうし まるさんじゅうよん
㉟	きごう まる35 まるさんじゅうご
㊱	きごう まる36 まるさんじゅうろく
㊲	きごう まる37 まるさんじゅうなな まるさんじゅうしち
㊳	きごう まる38 まるさんじゅうはち
㊴	きごう まる39 まるさんじゅうきゅう まるさんじゅうく
㊵	きごう まる40 まるよんじゅう
㊶	きごう まる41 まるよんじゅういち
㊷	きごう まる42 まるよんじゅうに
㊸	きごう まる43 まるよんじゅうさん
㊹	きごう まる44 まるよんじゅうし まるよんじゅうよん
㊺	きごう まる45 まるよんじゅうご
㊻	きごう まる46 まるよんじゅうろく
㊼	きごう まる47 まるよんじゅうなな まるよんじゅうしち
㊽	きごう まる48 まるよんじゅうはち
㊾	きごう まる49 まるよんじゅうきゅう まるよんじゅうく
㊿	きごう まる50 まるごじゅう
㈠	かっこ1 かっこいち
㈡	かっこ2 かっこに
㈢	かっこ3 かっこさん
㈣	かっこ4 かっこよん
㈤	かっこ5 かっこご
㈥	かっこ6 かっころく
㈦	かっこ7 かっこなな かっこしち
㈧	かっこ8 かっこはち
㈨	かっこ9 かっこきゅう
㈩	かっこ10 かっこじゅう
㈱	かぶ かぶしきがいしゃ かぶしき
㈲	ゆう ゆうげんがいしゃ ゆうげん
㈹	だい だいひょう
©	こぴーらいと C まるしー
®	とうろくしょうひょう とれーどまーく R まるあーる
™	しょうひょう とれーどまーく TM
㊤	うえ じょう
㊥	なか ちゅう
㊦	した げ
㊧	ひだり
㊨	みぎ
㋿	れいわ ねんごう
㍻	へいせい ねんごう
㍼	しょうわ ねんごう
㍽	たいしょう ねんごう
㍾	めいじ ねんごう
㎎	みりぐらむ たんい mg MG
㎏	きろぐらむ たんい kg KG
㎜	みりめーとる たんい mm MM
㎝	せんちめーとる たんい cm CM
㎞	きろめーとる たんい km KM
㎡	へいほうめーとる たんい へいべい mm MM
㎥	りっぽうめーとる たんい りゅうべい りゅーべー りゅーべ
㏄	しーしー たんい cc
㏍	かぶしきがいしゃ kk
＂	さん せん
＇	’
￤	たて たてぼう |
ゐ	い うぃ
ゑ	え うぇ
ヰ	い うぃ
ヱ	え うぇ
ゔ	ゔ
ヴ	ゔ
う゛	ゔ
ぁ	あ すてがな こがきもじ
ぃ	い すてがな こがきもじ
ぅ	う すてがな こがきもじ
ぇ	え すてがな こがきもじ
ぉ	お すてがな こがきもじ
っ	つ すてがな こがきもじ
ゃ	や すてがな こがきもじ
ゅ	ゆ すてがな こがきもじ
ょ	よ すてがな こがきもじ
ゎ	わ すてがな こがきもじ
ゟ	より ごうじ
ァ	あ すてがな こがきもじ
ィ	い すてがな こがきもじ
ゥ	う すてがな こがきもじ
ェ	え すてがな こがきもじ
ォ	お すてがな こがきもじ
ヵ	か すてがな こがきもじ
ヶ	け すてがな こがきもじ
ッ	つ すてがな こがきもじ
ャ	や すてがな こがきもじ
ュ	ゆ すてがな こがきもじ
ョ	よ すてがな こがきもじ
ヮ	わ すてがな こがきもじ
Ａ	えー えい
Ｂ	びー びぃ びい
Ｃ	しー
Ｄ	でぃー でー
Ｅ	いー
Ｆ	えふ
Ｇ	じー
Ｈ	えいち えっち
Ｉ	あい
Ｊ	じぇい じぇー
Ｋ	けい けー
Ｌ	える
Ｍ	えむ
Ｎ	えぬ
Ｏ	おー
Ｐ	ぴー
Ｑ	きゅー きゅう
Ｒ	あーる
Ｓ	えす
Ｔ	てぃ てぃー てー
Ｕ	ゆー
Ｖ	ゔぃ ぶい ぶぃ
Ｗ	だぶりゅー だぶる だぶるー
Ｘ	えっくす
Ｙ	わい
Ｚ	ぜっと
ａ	えー えい
ｂ	びー びぃ びい
ｃ	しー
ｄ	でぃー でー
ｅ	いー
ｆ	えふ
ｇ	じー
ｈ	えいち えっち
ｉ	あい
ｊ	じぇい じぇー
ｋ	けい けー
ｌ	える
ｍ	えむ
ｎ	えぬ
ｏ	おー
ｐ	ぴー
ｑ	きゅー きゅう
ｒ	あーる
ｓ	えす
ｔ	てぃ てぃー てー
ｕ	ゆー
ｖ	ゔぃ ぶい ぶぃ
ｗ	だぶりゅー だぶる だぶるー
ｘ	えっくす
ｙ	わい
ｚ	ぜっと
☀	てんき はれ たいよう
☼	てんき はれ たいよう
☁	てんき くもり くも
☂	てんき あめ かさ
☔	てんき あめ かさ
☃	てんき ゆき ゆきだるま
☄	ながれぼし こめっと
☇	かみなり
☈	らいう
☽	みかづき
☾	みかづき
☘	くろーばー
☕	こーひー こうちゃ てぃーかっぷ
♔	ちぇす きんぐ
♕	ちぇす くいーん くぃーん
♖	ちぇす るーく
♗	ちぇす びしょっぷ
♘	ちぇす ないと
♙	ちぇす ぽーん
♚	ちぇす きんぐ
♛	ちぇす くいーん くぃーん
♜	ちぇす るーく
♝	ちぇす びしょっぷ
♞	ちぇす ないと
♟	ちぇす ぽーん
⌘	こまんど こまんどきー
⌥	おぷしょん おぷしょんきー
⌫	ばっくすぺーす ばっくすぺーすきー
⌚	うでどけい とけい
Á	a A あきゅーと
É	e E あきゅーと
Í	i I あきゅーと
Ó	o O あきゅーと
Ú	u U あきゅーと
á	a A あきゅーと
é	e E あきゅーと
í	i I あきゅーと
ó	o O あきゅーと
ú	u U あきゅーと
Ä	a A うむらうと とれま
Ö	o O うむらうと とれま
Ü	u U うむらうと とれま
ä	a A うむらうと とれま
ö	o O うむらうと とれま
ü	u U うむらうと とれま
À	a A ぐらーぶ
È	e E ぐらーぶ
