#️⃣	# かこみすうじ しゃーぷ しゃーぷだいやる
*️⃣	* かこみすうじ
❣️	えくすくらめーしょんまーく はーと はーとのびっくり びっくりまーく
❤️	あい あか あかいはーと くろはーと はーと はーとまーく
❤️‍🔥	あい せいなるしんぞう はーと ひのついた ほのお もえるはーと
❤️‍🩹	きずついた けが しょうしん はーと ほうたい ほうたいをまいたはーと
➕️	+ かさん きごう たしざん たす ぷらす ＋
➖️	- きごう けいさん げんざん ひきざん ひく まいなす ー
➗️	/ きごう じょさん わりざん わる ・ ／
➡️	 ひがし みぎ みぎやじるし やじるし
➰️	 きごう ちょうおん るーぷ わっか
➿️	 きごう だぶるるーぷ ふりーだいやる るーぷ わっか
⤴️	うえ うえかーぶやじるし うえやじるし かーぶ きょくせん ぐっど やじるし
⤵️	かーぶ きょくせん した したかーぶやじるし したやじるし ばっど やじるし
⬅️	 にし ひだり ひだりやじるし やじるし
⬆️	 うえ うえやじるし きた やじるし
⬇️	 した したやじるし みなみ やじるし
⬛️	 くろ くろしかくとくだい しかく せいほうけい
⬜️	 しかく しろ しろしかくとくだい せいほうけい
⭐️	 すたー てんもんがく ほし
⭕️	あかいまる えん きごう ふといまる まる わ
〰️	きごう ちょうおんきごう なみ なみせん やくもの ー
〽️	 いおりてん うたきごう きごう やくもの
㊗️	 いわい いわいまーく おいわい おめでとう
㊙️	 ごくひ しゃがいひ ひ ひみつ まるひ
🀄️	げーむ じゃんぱい なか ぱい まーじゃん まーじゃんぱい
🃏	 かーど じじ じょーかー とらんぷ ばば
🅰️	a えいがた えーがた けつえきがた けつえきがたえいがた Ａ
🅱️	b けつえきがた けつえきがたびーがた びーがた Ｂ
🅾️	o おーがた けつえきがた けつえきがたおーがた Ｏ
🅿️	p ちゅうしゃ ちゅうしゃじょう ぱーきんぐ ぴー ぴーまーく
🆎	ab えいびーがた けつえきがた けつえきがたえいびーがた ＡＢ
🆑	cl くりあ しーえる しーえるまーく ＣＬ
🆒	cool coolまーく くーる ＣＯＯＬ
🆓	freeまーく ただ ふりー むりょう ＦＲＥＥ
🆔	id idまーく あいでぃー ＩＤ
🆕	new newまーく あたらしい しん にゅー ＮＥＷ
🆖	ng えぬじー えぬじーまーく ぼつ ＮＧ
🆗	ok okまーく おっけー おーけー ＯＫ
🆘	sos えすおーえす えすおーえすまーく たすけて ＳＯＳ
🆙	up upまーく あっぷ こうしん ＵＰ
🆚	vs たい ばーさす ばーさすまーく ぶいえす ゔぁーさす ゔぃえす ヴぁーさす ＶＳ
🇦🇨	あせんしょんとう はた
🇦🇩	あんどら はた
🇦🇪	あらぶしゅちょうこくれんぽう はた
🇦🇫	あふがにすたん はた
🇦🇬	あんてぃぐあばーぶーだ はた
🇦🇮	あんぎら はた
🇦🇱	あるばにあ はた
🇦🇲	あるめにあ はた
🇦🇴	あんごら はた
🇦🇶	なんきょく はた
🇦🇷	あるぜんちん はた
🇦🇸	はた べいりょうさもあ
🇦🇹	おーすとりあ はた
🇦🇺	おーすとらりあ はた
🇦🇼	あるば はた
🇦🇽	おーらんどしょとう はた
🇦🇿	あぜるばいじゃん はた
🇧🇦	はた ぼすにあへるつぇごびな
🇧🇧	はた ばるばどす
🇧🇩	はた ばんぐらでしゅ
🇧🇪	はた べるぎー
🇧🇫	はた ぶるきなふぁそ
🇧🇬	はた ぶるがりあ
🇧🇭	はた ばーれーん
🇧🇮	はた ぶるんじ
🇧🇯	はた べなん
🇧🇱	さんばるてるみー はた
🇧🇲	はた ばみゅーだ
🇧🇳	はた ぶるねい
🇧🇴	はた ぼりびあ
🇧🇶	おらんだりょうかりぶ はた
🇧🇷	はた ぶらじる
🇧🇸	はた ばはま
🇧🇹	はた ぶーたん
🇧🇻	はた ぶーべとう
🇧🇼	はた ぼつわな
🇧🇾	はた べらるーし
🇧🇿	はた べりーず
🇨🇦	かなだ はた
🇨🇨	きーりんぐしょとう ここす(きーりんぐ)しょとう ここすしょとう はた
🇨🇩	きんしゃさ こんごみんしゅきょうわこく こんごみんしゅきょうわこく(きんしゃさ) はた
🇨🇫	ちゅうおうあふりかきょうわこく はた
🇨🇬	こんごきょうわこく こんごきょうわこく(ぶらざびる) はた ぶらざびる
🇨🇭	すいす はた
🇨🇮	こーとじぼわーる はた
🇨🇰	くっくしょとう はた
🇨🇱	ちり はた
🇨🇲	かめるーん はた
🇨🇳	こっき ちゅうごく はた
🇨🇴	ころんびあ はた
🇨🇵	くりっぱーとんとう はた
🇨🇷	こすたりか はた
🇨🇺	きゅーば はた
🇨🇻	かーぼべるで はた
🇨🇼	きゅらそー はた
🇨🇽	くりすますとう はた
🇨🇾	きぷろす はた
🇨🇿	ちぇこ はた
🇩🇪	こっき どいつ はた
🇩🇬	でぃえごがるしあとう はた
🇩🇯	じぶち はた
🇩🇰	でんまーく はた
🇩🇲	どみにかこく はた
🇩🇴	どみにかきょうわこく はた
🇩🇿	あるじぇりあ はた
🇪🇦	せうた・めりりゃ はた
🇪🇨	えくあどる はた
🇪🇪	えすとにあ はた
🇪🇬	えじぷと はた
🇪🇭	にしさはら はた
🇪🇷	えりとりあ はた
🇪🇸	こっき すぺいん はた
🇪🇹	えちおぴあ はた
🇪🇺	eu いーゆー おうしゅうれんごう はた
🇫🇮	はた ふぃんらんど
🇫🇯	はた ふぃじー
🇫🇰	はた ふぉーくらんどしょとう
🇫🇲	はた みくろねしあれんぽう
🇫🇴	はた ふぇろーしょとう
🇫🇷	こっき はた ふらんす
🇬🇦	がぼん はた
🇬🇧	いぎりす こっき はた
🇬🇩	ぐれなだ はた
🇬🇪	じょーじあ はた
🇬🇫	はた ふつりょうぎあな
🇬🇬	がーんじー はた
🇬🇭	がーな はた
🇬🇮	じぶらるたる はた
🇬🇱	ぐりーんらんど はた
🇬🇲	がんびあ はた
🇬🇳	ぎにあ はた
🇬🇵	ぐあどるーぷ はた
🇬🇶	せきどうぎにあ はた
🇬🇷	ぎりしゃ はた
🇬🇸	さうすじょーじあ・さうすさんどうぃっちしょとう はた
🇬🇹	ぐあてまら はた
🇬🇺	ぐあむ はた
🇬🇼	ぎにあびさう はた
🇬🇾	がいあな はた
🇭🇰	ちゅうかじんみんきょうわこくほんこんとくべつぎょうせいく はた ほんこん
🇭🇲	はた はーどとう はーどとう・まくどなるどしょとう まくどなるどしょとう
🇭🇳	はた ほんじゅらす
🇭🇷	くろあちあ はた
🇭🇹	はいち はた
🇭🇺	はた はんがりー
🇮🇨	かなりあしょとう はた
🇮🇩	いんどねしあ はた
🇮🇪	あいるらんど はた
🇮🇱	いすらえる はた
🇮🇲	はた まんとう
🇮🇳	いんど はた
🇮🇴	えいりょういんどようちいき はた
🇮🇶	いらく はた
🇮🇷	いらん はた
🇮🇸	あいすらんど はた
🇮🇹	いたりあ こっき はた
🇯🇪	じゃーじー はた
🇯🇲	じゃまいか はた
🇯🇴	はた よるだん
🇯🇵	こっき しゅくじつ にっぽん にほん はた ひのまる
🇰🇪	けにあ はた
🇰🇬	きるぎす はた
🇰🇭	かんぼじあ はた
🇰🇮	きりばす はた
🇰🇲	こもろ はた
🇰🇳	せんとくりすとふぁーねーゔぃす はた
🇰🇵	きたちょうせん はた
🇰🇷	かんこく こっき はた
🇰🇼	くうぇーと はた
🇰🇾	けいまんしょとう はた
🇰🇿	かざふすたん はた
🇱🇦	はた らおす
🇱🇧	はた ればのん
🇱🇨	せんとるしあ はた
🇱🇮	はた りひてんしゅたいん
🇱🇰	すりらんか はた
🇱🇷	はた りべりあ
🇱🇸	はた れそと
🇱🇹	はた りとあにあ
🇱🇺	はた るくせんぶるく
🇱🇻	はた らとびあ
🇱🇾	はた りびあ
🇲🇦	はた もろっこ
🇲🇨	はた もなこ
🇲🇩	はた もるどば
🇲🇪	はた もんてねぐろ
🇲🇫	さんまるたん はた
🇲🇬	はた まだがすかる
🇲🇭	はた まーしゃるしょとう
🇲🇰	きたまけどにあ はた
🇲🇱	はた まり
🇲🇲	はた びるま みゃんまー
🇲🇳	はた もんごる
🇲🇴	ちゅうかじんみんきょうわこくまかおとくべつぎょうせいく はた まかお
🇲🇵	きたまりあなしょとう はた
🇲🇶	はた まるてぃにーく
🇲🇷	はた もーりたにあ
🇲🇸	はた もんとせらと
🇲🇹	はた まるた
🇲🇺	はた もーりしゃす
🇲🇻	はた もるでぃぶ
🇲🇼	はた まらうい
🇲🇽	はた めきしこ
🇲🇾	はた まれーしあ
🇲🇿	はた もざんびーく
🇳🇦	なみびあ はた
🇳🇨	にゅーかれどにあ はた
🇳🇪	にじぇーる はた
🇳🇫	のーふぉーくとう はた
🇳🇬	ないじぇりあ はた
🇳🇮	にからぐあ はた
🇳🇱	おらんだ はた
🇳🇴	のるうぇー はた
🇳🇵	ねぱーる はた
🇳🇷	なうる はた
🇳🇺	にうえ はた
🇳🇿	にゅーじーらんど はた
🇴🇲	おまーん はた
🇵🇦	はた ぱなま
🇵🇪	はた ぺるー
🇵🇫	はた ふつりょうぽりねしあ
🇵🇬	はた ぱぷあにゅーぎにあ
🇵🇭	はた ふぃりぴん
🇵🇰	はた ぱきすたん
🇵🇱	はた ぽーらんど
🇵🇲	さんぴえーるしま・みくろんとう さんぴえーるとう さんぴえーるとう・みくろんとう はた みくろんとう
🇵🇳	はた ぴとけあんしょとう
🇵🇷	はた ぷえるとりこ
🇵🇸	はた ぱれすちなじちく
🇵🇹	はた ぽるとがる
🇵🇼	はた ぱらお
🇵🇾	はた ぱらぐあい
🇶🇦	かたーる はた
🇷🇪	はた れゆにおん
🇷🇴	はた るーまにあ
🇷🇸	せるびあ はた
🇷🇺	こっき はた ろしあ
🇷🇼	はた るわんだ
🇸🇦	さうじあらびあ はた
🇸🇧	そろもんしょとう はた
🇸🇨	せーしぇる はた
🇸🇩	すーだん はた
🇸🇪	すうぇーでん はた
🇸🇬	しんがぽーる はた
🇸🇭	せんとへれな はた
🇸🇮	すろべにあ はた
🇸🇯	すばーるばるしょとう すばーるばるしょとう・やんまいえんとう はた やんまいえんとう
🇸🇰	すろばきあ はた
🇸🇱	しえられおね はた
🇸🇲	さんまりの はた
🇸🇳	せねがる はた
🇸🇴	そまりあ はた
🇸🇷	すりなむ はた
🇸🇸	はた みなみすーだん
🇸🇹	さんとめぷりんしぺ はた
🇸🇻	えるさるばどる はた
🇸🇽	しんとまーるてん はた
🇸🇾	しりあ はた
🇸🇿	えすわてぃに はた
🇹🇦	とりすたんだくーにゃ はた
🇹🇨	たーくすかいこすしょとう はた
🇹🇩	ちゃど はた
🇹🇫	はた ふつりょうきょくなんしょとう
🇹🇬	とーご はた
🇹🇭	たい はた
🇹🇯	たじきすたん はた
🇹🇰	とけらう はた
🇹🇱	はた ひがしてぃもーる
🇹🇲	とるくめにすたん はた
🇹🇳	ちゅにじあ はた
🇹🇴	とんが はた
🇹🇷	とるこ はた
🇹🇹	とりにだーどとばご はた
🇹🇻	つばる はた
🇹🇼	たいわん はた
🇹🇿	たんざにあ はた
🇺🇦	うくらいな はた
🇺🇬	うがんだ はた
🇺🇲	がっしゅうこくりょうゆうしょうりとう はた
🇺🇳	こくさいれんごう こくれん はた
🇺🇸	あめりか あめりかがっしゅうこく こっき はた
🇺🇾	うるぐあい はた
🇺🇿	うずべきすたん はた
🇻🇦	はた ばちかん ばちかんしこく
🇻🇨	せんとびんせんとおよびぐれなでぃーんしょとう はた
🇻🇪	はた べねずえら
🇻🇬	えいりょうゔぁーじんしょとう はた
🇻🇮	はた べいりょうゔぁーじんしょとう
🇻🇳	はた べとなむ
🇻🇺	はた ばぬあつ
🇼🇫	うぉりすふつな はた
🇼🇸	さもあ はた
🇽🇰	こそぼ はた
🇾🇪	いえめん はた
🇾🇹	はた まよっと
🇿🇦	はた みなみあふりか
🇿🇲	ざんびあ はた
🇿🇼	じんばぶえ はた
🈁	 ここ ここのまーく
🈂️	さ さのまーく さーびす さーびすりょう サ サのまーく
🈚️	 ただ む むまーく むりょう
🈯️	してい していせき ゆび ゆびまーく
🈲	 きん きんし きんまーく げんきん
🈳	あき あきまーく から くう くうしつ くうせき
🈴	 ごう ごうかく ごうまーく
🈵	まん まんいん まんしつ まんしゃ まんせき まんまーく
🈶	 ゆう ゆうげん ゆうまーく ゆうりょう
🈷️	 げつがく つき つきぎめ つきまーく
🈸	 しん しんせい しんまーく もうしこみ
🈹	 でぃすかうんと わり わりびき わりまーく
🈺	えい えいぎょう えいぎょうちゅう えいぎょうび えいまーく
🉐	 おとく とく ばーげん まるとく
🉑	 か かのう かまーく きょか
🌀	うず うずまき くるくる ぐるぐる さいくろん たいふう てんき はりけーん めまい もやもや
🌁	 きり きりのとかい とかい もや
🌂	 あめ かさ てんき とじたかさ もちもの
🌃	ながれぼし ほし ほしぞら やけい よる よるのとかい
🌄	 あさ あさひ ごらいこう たいよう ひので やまからひので
🌅	 あさ あさひ たいよう にっこう ひので
🌆	とかい とし びる ゆうがた ゆうぐれ ゆうぐれのとかい ゆうひ よる
🌇	 たいよう にちぼつ ひぐれ びる ゆうがた ゆうぐれ ゆうひ
🌈	 GLBT GLBTQ LGBT LGBTQ げい てんき とらんすじぇんだー にじ ばいせくしゅある れいんぼー れずびあん
🌉	 はし やけい よる よるのはし
🌊	 うみ しぜん てんき なみ はろう
🌋	 かざん ふんか やま ようがん
🌌	あまのがわ うちゅう ぎんが ほしぞら みるきーうぇい よぞら
🌍️	あふりか せかい ちきゅう よーろっぱ
🌎️	あめりか あめりかたいりく せかい ちきゅう
🌏️	 あじあ おーすとらりあ せかい ちきゅう
🌐	いんたーねっと しごせん しごせんのあるちきゅう ちきゅう
🌑	 うちゅう しんげつ つき やみ
🌒	うちゅう つき はつづき みかづき
🌓	 うちゅう じょうげん じょうげんのつき つき はんげつ
🌔	うちゅう かけづき じゅうさんよつき つき とおかやのつき
🌕️	 うちゅう つき まんげつ
🌖	いまちづき うちゅう つき ねまちづき
🌗	うちゅう かげん かげんのつき つき はんげつ
🌘	ありあけづき うちゅう つき みかづき
🌙	 うちゅう つき みかづき
🌚	かお かおのあるしんげつ しんげつ つき
🌛	かお かおのあるじょうげんのつき じょうげんのつき つき はんげつ みかづき
🌜️	かお かおのあるかげんのつき かげんのつき つき はんげつ
🌝	かお かおのあるまんげつ つき まんげつ
🌞	かお かおのあるたいよう たいよう
🌟	 かがやき きらきら きらきらぼし すたー ほし
🌠	 うちゅう すたー ながれぼし ほし よる
🌡️	おんど おんどけい かんだんけい きおん てんき
🌤️	くも たいよう てんき はれ はれときどきくもり
🌥️	くも くもり くもりいちじはれ たいよう てんき
🌦️	あめときどきはれ くも くもり たいよう てんき てんきあめ
🌧️	あまぐも あめ くも てんき
🌨️	くも てんき ゆき ゆきぐも
🌩️	いなずま かみなり くも てんき らいうん
🌪️	たつまき てんき とっぷう とるねーど
🌫️	きり くも くもり てんき
🌬️	かお かおのあるかぜ かぜ くも
🌭	そーせーじ ふらんくふると ほっとどっぐ
🌮	たこす めきしかん めきしこりょうり
🌯	そふとたこす ぶりとー めきしかん めきしこりょうり らっぷさんど
🌰	 くり やさい
🌱	 しんめ ふたば め
🌲	き じょうりょくじゅ もり
🌳	き もり らくようじゅ
🌴	 き ねったい びーち やし やしのき
🌵	 さばく さぼてん しょくぶつ
🌶️	からい こうしんりょう とうがらし やさい
🌷	 かいか しょくぶつ ちゅーりっぷ はな
🌸	 かいか さくら しょくぶつ はな
🌹	 あかいばら しょくぶつ はな ばら ろーず
🌺	 しょくぶつ はいびすかす はな
🌻	 はな ひまわり
🌼	 かいか きんぽうげ さいたはな しょくぶつ はな
🌽	 こーん とうもろこし やさい
🌾	 いなほ いね くさ こくもつ こめ すすき
🌿	くさ こうそう は はっぱ はーぶ やくそう
🍀	4 くさ くろーばー しょくぶつ は よつば よつばのくろーばー
🍁	 おちば かえで こうよう は もみじ
🍂	 おちば かれは このは は はっぱ
🍃	おちば かぜ かぜにゆれるは このは は はっぱ びゅうびゅう
🍄	 きのこ きんるい どく まっしゅるーむ やさい
🍄‍🟫	きのこ きんるい しいたけ とりゅふ ぶらうんまっしゅるーむ ぽーとべろー まっしゅるーむ
🍅	 くだもの とまと やさい
🍆	 なす やさい
🍇	 くだもの ぐれーぷ ぶどう
🍈	 くだもの ますくめろん めろん やさい
🍉	 くだもの すいか やさい
🍊	 おれんじ かんきつるい くだもの ねくたりん びたみんＣ みかん
🍋	かんきつるい くだもの すっぱい れもん
🍋‍🟩	かんきつるい くだもの さわやか すっぱい とろぴかる ふるーつ まるがりーた みどり もひーと らいむ
🍌	 かりうむ くだもの ばなな
🍍	 くだもの とろぴかる ぱいなっぷる ぱいん
🍎	 あかりんご あっぷる くだもの りんご
🍏	 あおりんご あっぷる くだもの りんご
🍐	くだもの せいようなし なし ようなし
🍑	 くだもの ぴーち もも
🍒	 くだもの さくらんぼ ちぇりー
🍓	 いちご くだもの すとろべりー
🍔	 はんばーがー ばーがー ふぁすとふーど
🍕	 ちーず ぴざ ぴっつぁ ぺぱろに
🍖	 にく ほね ほねつきにく ももにく
🍗	 ちきん とりももにく にく ほね ほねつきにく ももにく
🍘	 おかし せんべい
🍙	 おにぎり おむすび こめ わしょく
🍚	こめ ごはん ちゃわん らいす
🍛	 かれー かれーらいす らいす
🍜	 あつあつ すーぷ どんぶり ぬーどる はし めん らーめん
🍝	 いたりありょうり すぱげってぃ すぱげってぃー すぱげてぃ ぱすた みーとそーす
🍞	 こむぎ しょくぱん ぱん べーかりー
🍟	 ふぁすとふーど ふらいどぽてと ふれんちふらい ぽてと ぽてとふらい
🍠	 いも さつまいも やきいも
🍡	 おだんご くし だんご でざーと わがし
🍢	 おでん くし ねりもの
🍣	 おすし すし
🍤	 えび えびてん えびふらい てんぷら ふらい
🍥	うず うずまき なると ねりもの
🍦	あいす おかし すいーつ そふと そふとくりーむ でざーと
🍧	あいす おかし かきごおり こおり しぇいぶあいす すいーつ でざーと
🍨	あいす あいすくりーむ おかし すいーつ でざーと
🍩	 おかし すいーつ でざーと どーなつ
🍪	 おかし くっきー すいーつ ちょこれーとちっぷ でざーと
🍫	 いたちょこ おかし すいーつ ちょこ ちょこれーと でざーと
